Instance,Data Centers,Trust URL
AP0,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP0
AP3,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP3
AP4,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP4
AP5,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP5
AP6,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP6
AP7,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP7
AP8,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP8
AP9,AWS Asia Pacific (Sydney) Region,https://status.salesforce.com/instance/AP9
AP10,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP10
AP11,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP11
AP12,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP12
AP13,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP13
AP14,AWS Asia Pacific (Sydney) Region,https://status.salesforce.com/instance/AP14
AP15,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP15
AP16,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP16
AP17,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP17
AP18,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP18
AP19,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/AP19
AP20,AWS Asia Pacific (Sydney) Region,https://status.salesforce.com/instance/AP20
AP21,AWS Asia Pacific (Sydney) Region,https://status.salesforce.com/instance/AP21
AP22,AWS Asia Pacific (Sydney) Region,https://status.salesforce.com/instance/AP22
AP28,AWS Asia Pacific (Sydney) Region,https://status.salesforce.com/instance/AP28
EU7,Frankfurt: DE/ Paris: FRA,https://status.salesforce.com/instance/EU7
EU8,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU8
EU10,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU10
EU12,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU12
EU13,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU13
EU14,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU14
EU15,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU15
EU16,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU16
EU17,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU17
EU18,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU18
EU19,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU19
EU25,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU25
EU26,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU26
EU27,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU27
EU28,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU28
EU29,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU29
EU30,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU30
EU31,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU31
EU32,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/EU32
UM1,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/UM1
UM2,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/UM2
UM3,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/UM3
UM4,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/UM4
UM5,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/UM5
UM6,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/UM6
UM7,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/UM7
NA21,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA21
NA32,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA32
NA37,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA37
NA39,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA39
NA44,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA44
NA45,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA45
NA46,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA46
NA47,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA47
NA49,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA49
NA52,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA52
NA53,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA53
NA54,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA54
NA57,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA57
NA58,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA58
NA59,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA59
NA60,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA60
NA61,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA61
NA62,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA62
NA64,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA64
NA65,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA65
NA66,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA66
NA67,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA67
NA68,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA68
NA69,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA69
NA70,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA70
NA71,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA71
NA72,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA72
NA73,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA73
NA74,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA74
NA75,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA75
NA76,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA76
NA77,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA77
NA79,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/NA79
NA80,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA80
NA81,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA81
NA82,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA82
NA83,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA83
NA84,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA84
NA85,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA85
NA86,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA86
NA87,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA87
